key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:282821","fcp","call_3niqf","chat_pwzme","ext_xjtwm","f2l_saplj","ticket_ujgz0"
"event:537387","lfr","","","ext_h0nov","f2l_56oor","ticket_pc3qr"
"event:123527","yve","call_eow9y","chat_rooh8","ext_sakjg","f2l_3c3r0",""
"event:283472","b1z","call_3beil","chat_1u656","","f2l_nbggm","ticket_c6mvi"
"event:306679","k0r","call_yxbok","chat_dinw0","ext_0af2y","f2l_7b6cs","ticket_bdf8n"
"event:181922","aro","","chat_1913j","","f2l_yke84","ticket_ztwg1"
"event:472813","hhu","call_6p3l9","","ext_pd7k7","f2l_5pekh","ticket_kz22g"
"event:618416","tro","call_mvo61","chat_v18af","ext_u7on5","f2l_mm96n","ticket_mb9ky"
"event:54680","b47","call_tbosy","chat_o41k8","ext_ys69n","f2l_ebovy",""
"event:785996","tht","call_jgexk","chat_knudb","","f2l_vtyrm","ticket_6vcb4"
"event:922848","4n3","","chat_lromw","","f2l_joz5i","ticket_3xxsw"
"event:84373","j8j","call_6fvow","","","f2l_clmrj","ticket_8kvng"
"event:734534","l8n","call_86scg","","ext_5wgs6","f2l_oqncf",""
"event:222537","cwp","","chat_0w7p0","","f2l_mn235","ticket_ntah0"
"event:120876","6zi","call_kddkz","chat_as9d9","ext_zzm4q","f2l_zmxnp","ticket_8iset"
"event:68274","hxf","","chat_63c1m","ext_p37p4","f2l_ole5a",""
"event:375821","jyo","call_z72l1","chat_hck69","ext_zkfz5","f2l_1fesh","ticket_a2365"
"event:634827","4ce","","chat_9dyy5","ext_appnw","","ticket_2jeir"
"event:627550","vtm","","chat_oywvu","","f2l_9kep8",""
"event:689145","zp9","call_3w355","chat_x238i","","f2l_s6kro",""
"event:535602","t41","call_nhmng","chat_3oqyh","","","ticket_z75t4"
"event:478623","frr","","chat_vcak6","ext_z588l","f2l_8xx1t","ticket_mddop"
"event:731174","s85","call_wzgvn","","ext_li8ci","",""
"event:659607","awf","","chat_42ddx","ext_db3x5","",""
"event:171615","h8s","call_7vi3k","chat_engn1","ext_yoni8","f2l_nmf04","ticket_e6m0j"
"event:65767","pvy","call_eitwr","","ext_sz72r","f2l_8s6kc","ticket_ibw0r"
"event:893671","fuk","","chat_091wv","ext_ifg9g","","ticket_4f6zf"
"event:118809","gtz","call_c7ju5","chat_zcggq","ext_6b7oa","","ticket_1k41d"
"event:821505","sge","","chat_wunfo","ext_r8ylk","f2l_quw14",""
"event:85581","8oh","","","ext_33enr","f2l_6jrwf",""
"event:917872","zye","call_jwlim","","ext_xd3gi","f2l_uwstm","ticket_20vgc"
"event:651284","vs8","call_fq6my","chat_87r2d","","","ticket_s0gg0"
"event:736699","ihf","","chat_x0ji8","ext_94y17","f2l_3fo65","ticket_i85nl"
"event:471496","s1x","call_w84wl","chat_4ocm3","","f2l_oyoo2",""
"event:546432","ra8","call_8gpgc","chat_9og3p","ext_u77fp","","ticket_l4j1q"
"event:32051","9iv","call_lv63q","","ext_kxfyi","f2l_2dam0","ticket_cpgg0"
"event:987120","jnx","call_j7wul","","ext_dre9j","f2l_4vs2j","ticket_7xk95"
"event:635286","p55","call_a0b9c","chat_rmls0","ext_ac6bx","f2l_af4yl","ticket_152eq"
"event:794090","bgy","call_wnetv","chat_3acio","ext_u2k7s","",""
"event:691167","ss7","call_8jnc0","chat_mo59t","ext_k8jk1","f2l_xdv8b","ticket_9ama0"
"event:228375","e9g","","chat_fx3z3","ext_t3jmv","f2l_3mqau",""
"event:45417","hyf","call_cgi2k","chat_2t5wc","ext_xrt7z","f2l_4oms9","ticket_xnz15"
"event:31296","dlp","call_nxoyr","chat_a9b6p","","f2l_t39xl","ticket_raqfd"
"event:208423","hto","","chat_dgboy","","f2l_fveqf","ticket_33ehy"
"event:29888","4ye","call_tbjz4","chat_takw4","ext_5bjdb","f2l_w3e9o",""
"event:693785","0os","call_3tw2i","chat_dml3j","ext_vg8vo","f2l_v1fkj",""
"event:125192","qbe","call_t4vme","chat_c593z","ext_qypwo","",""
"event:896453","kpe","","chat_mbktj","","f2l_tzk7t","ticket_85opa"
"event:182171","7rh","call_feuu0","","","f2l_o8pl3","ticket_gt17j"
"event:95099","3r0","","chat_ycedl","","f2l_0hsyt","ticket_vferb"
"event:399839","8fs","call_j37v5","chat_bfqta","ext_pd0de","f2l_xwwsu",""
"event:632878","j1o","call_6lhdz","","","f2l_b1ubu",""
"event:203096","z86","call_dy44j","chat_zuswk","","","ticket_je6ye"
"event:458144","x2v","call_f1giy","chat_kpcm7","","f2l_5j2ql","ticket_teacz"
"event:263109","iar","call_bdocr","","","f2l_fflwk","ticket_ot96q"
"event:513425","eie","call_ffa9i","chat_d848p","ext_j8l1k","",""
"event:377898","t9w","call_k7q3u","","ext_40fus","",""
"event:130293","vfv","","chat_xj1tn","","","ticket_3l0lk"
"event:421380","tvw","call_0o7ew","chat_3s3k1","","f2l_j7z4o","ticket_0q1q6"
"event:815663","86q","","","","f2l_7w2fm","ticket_12kqa"
"event:274653","9wt","","chat_o6kdq","ext_a3i88","f2l_4wmge","ticket_c9tse"
"event:64694","m5r","","chat_q7chd","ext_s69ik","f2l_ed14y","ticket_ro5fd"
"event:450923","jnv","call_qsxnt","chat_6cuhf","","f2l_k8td2",""
"event:331350","ieh","call_jccu7","","","f2l_qyzeo","ticket_ahf2a"
"event:467098","wul","call_0s6wz","chat_j477s","","f2l_nc7or","ticket_g5taw"
"event:756086","f6d","call_m79k1","","","f2l_qx2f8","ticket_a3mh2"
"event:372925","gdb","","chat_m9mzt","ext_vccp8","f2l_6hz5n","ticket_awmwa"
"event:789287","six","call_fizh7","","ext_loou3","",""
"event:936899","9kr","call_hhm8t","chat_65f9s","ext_3dbiw","f2l_jorr0","ticket_jd8dl"
"event:616473","d90","call_zmv38","","ext_9cd5z","f2l_fvziq","ticket_lk59g"
"event:818","9h2","call_m6t2e","","ext_0osmr","f2l_6b57p","ticket_1an81"
"event:737812","5v5","","chat_o6hbf","ext_25rri","f2l_wtxx2","ticket_o7hgw"
"event:177575","8dz","call_fmj27","chat_nx0a3","","f2l_69t5u",""
"event:290843","7tr","call_vswhb","chat_p58xf","ext_v81n8","","ticket_axout"
"event:193139","gct","","","ext_9aiyl","f2l_e6q1s","ticket_1vzxi"
"event:854389","i1a","call_8evhy","chat_tdwdh","ext_oxelt","f2l_x4ogu","ticket_axre8"
"event:512522","svs","","","","f2l_vdwkg","ticket_a1mxv"
"event:955946","8kp","call_slz6x","chat_xjyr2","ext_e0tho","f2l_ffmj1","ticket_buk7h"
"event:930466","7zo","call_4soih","","ext_u15zn","f2l_eto0s","ticket_hreqk"
"event:392083","d6f","call_24h6d","chat_tk7gv","ext_nl3ic","","ticket_0987q"
"event:856491","r3n","call_ccnbe","chat_rzcpw","ext_71699","f2l_j9yf2",""
"event:964023","j6l","call_txs8d","chat_unatf","","f2l_mad5f",""
"event:751444","9ss","","chat_a6if1","ext_vd15i","","ticket_0lmx8"
"event:324250","vrx","call_i6h4g","chat_1m8zm","ext_noeub","f2l_5pi4f",""
"event:249587","ojv","","","ext_z4lnu","",""
"event:752920","gkv","call_o32je","chat_ifm7k","ext_s2nxt","","ticket_xnsnk"
"event:482205","kv6","","","","f2l_yjtnh","ticket_v7ea9"
"event:353932","le5","","","ext_ggnqq","","ticket_jygc1"
"event:564060","g49","call_0emau","chat_dq2wc","ext_wpq92","f2l_f23f2","ticket_24bay"
"event:653702","2hk","call_i4yxc","chat_vwpyh","ext_29hoi","f2l_uv28e","ticket_q9hgn"
"event:486460","y02","call_6dr6h","chat_srws3","","f2l_utddq","ticket_rmmo3"
"event:311453","0ke","call_9vi5v","chat_ll3eq","","","ticket_917zu"
"event:513260","8dr","call_mffw1","","ext_htux9","f2l_oda3s","ticket_15bli"
"event:705952","xek","","chat_kirw0","ext_vl81n","f2l_ehuz9",""
"event:242250","zf3","call_y0avi","chat_5xlwv","ext_lam66","f2l_93wos","ticket_3yuu2"
"event:998140","a6d","call_zksv7","chat_nialg","","","ticket_y4zkt"
"event:91059","m72","","chat_xn499","ext_enuee","f2l_5fpiq","ticket_fsjc0"
"event:987039","ssp","call_bb2uy","chat_zu9sj","","","ticket_nyf68"
"event:941692","p36","call_ydz9t","chat_xgsyh","ext_tnorm","f2l_guffg","ticket_6cjne"
"event:411655","fe2","call_f8hbi","chat_t7pyd","ext_p6kwi","f2l_2tw8h",""
"event:280579","sgz","call_dtpu9","","","f2l_is7kw","ticket_th4yy"
"event:2899","gk6","call_icb9h","chat_n09p6","ext_znwjo","f2l_dltvj",""
"event:259385","ncw","call_gf0xd","chat_w4rvv","","f2l_1f9hq","ticket_9enz5"
"event:190872","0ug","call_f12ks","chat_mihku","ext_pwuk8","f2l_pq7qy",""
"event:804355","0fc","","chat_avk76","ext_rddzx","f2l_7stoo","ticket_m08qm"
"event:430645","3f1","","chat_vrp4f","ext_bw0zc","f2l_2st8r",""
"event:399432","wp9","call_p9fnw","chat_s0rsm","","","ticket_a6fst"
"event:646845","ogt","call_x527i","","ext_8dsr0","f2l_pn1ds","ticket_hnt3d"
"event:992222","s6j","call_slqrg","chat_7t7ud","ext_7d21n","f2l_tloch","ticket_pco28"
"event:752833","iue","call_z01iy","chat_878xo","ext_6trxu","f2l_8fvsr",""
"event:290736","240","call_wz96v","chat_jxka5","ext_uvkm4","f2l_9p90r",""
"event:435770","6g9","call_skvyx","chat_73df6","ext_oamob","f2l_dgoju",""
"event:335403","yxa","","","ext_ozyjg","f2l_11q00",""
"event:380085","0ji","call_v26kq","","ext_9emzk","f2l_91zfx",""
"event:89399","4xw","call_mcrq2","chat_msp4i","ext_evsja","f2l_tpmwi","ticket_b1aw3"
"event:261896","9eh","","chat_wodxf","ext_9g6zv","f2l_rdrys",""
"event:383987","f5w","call_x8epk","chat_6rvd0","ext_u8gzc","f2l_aepdi","ticket_lp2of"
"event:494687","igi","call_0gwkl","","ext_54jig","","ticket_n0loz"
"event:844320","05i","call_9vkix","chat_2dh4d","ext_vo81z","f2l_wlm1o","ticket_zounl"
"event:553137","qo3","call_wl1ne","chat_quxfa","ext_v1f19","f2l_j655t",""
"event:91964","66n","call_n17x8","chat_aa8f1","","f2l_5jtex",""
"event:689774","v1t","call_5emql","chat_v9qey","","f2l_wt43m","ticket_um7if"
"event:217198","1m0","call_trtdf","","ext_w431l","f2l_8fstz","ticket_gmbfw"
"event:316913","3we","call_pcbcm","chat_vmb75","","f2l_7kxie","ticket_q9p8k"
"event:436851","1kr","","","ext_nnzom","f2l_na639","ticket_qnxug"
"event:139482","cxi","call_1hx3i","chat_r423j","ext_o48w0","",""
"event:342892","zmg","","chat_vhthz","ext_rlst0","f2l_eohug","ticket_05012"
"event:254123","ktu","call_h66m9","chat_i2bwc","","f2l_6lydz","ticket_ufzfp"
"event:174896","fp9","call_reh7a","chat_qoeyh","","f2l_lb0dd",""
"event:226277","fhm","","chat_r2283","ext_p3krh","f2l_za8p3",""
"event:751747","hxp","","chat_3iy8w","","","ticket_99a7m"
"event:688761","x9x","","","ext_iwlsh","f2l_lewj7","ticket_5hgyb"
"event:927204","2c1","call_xd1fw","chat_oqsoe","ext_0chjh","f2l_c6psn",""
"event:341818","kj9","","chat_k34dw","","","ticket_ccpwx"
"event:964623","mqh","call_khd4m","chat_t0qzx","ext_qjim9","f2l_inbcx","ticket_hl2y3"
"event:135313","eqo","call_k5mt4","chat_w9s20","","f2l_qulvg",""
"event:429074","k4o","call_eylay","chat_s13p5","ext_lmgqz","f2l_xbvja","ticket_gku6z"
"event:104281","8y3","call_0ei6h","chat_glt2s","","f2l_hse7k","ticket_9e33o"
"event:827230","vn9","call_b1gsl","","ext_6evsy","","ticket_yj4vp"
"event:769350","8gu","","chat_dslhq","ext_8t88w","f2l_s10e7","ticket_3xec8"
"event:567834","uiz","call_dz6m6","chat_207fx","ext_r4kqj","f2l_l1f3m","ticket_xi1z9"
"event:637964","yr1","call_ilpy5","chat_mr3tt","ext_vj6bs","","ticket_u5i47"
"event:795320","lzv","call_2sbqu","","ext_1dwh1","f2l_l4tj5",""
"event:458937","ilt","call_15lck","chat_3mhzk","ext_jji06","f2l_xjb8t",""
"event:1276","5ch","call_ho5h7","chat_9pjno","ext_ns6es","","ticket_g4nan"
"event:665255","y5k","call_io8ai","chat_uxcn5","ext_2ofo2","f2l_a1ny0","ticket_x2gay"
"event:889779","fei","call_jdvuy","chat_1kizb","ext_63ngx","f2l_2gcal",""
"event:233162","hfq","call_qs542","chat_cmtew","ext_tiyfy","","ticket_9czql"
"event:762535","q0w","","chat_ljo9k","","f2l_qyfbw","ticket_z7ktl"
"event:478532","h0v","call_zemt8","","","f2l_3l39b","ticket_5txn3"
"event:702139","oq4","call_ulpso","chat_zl6s9","ext_4t2st","f2l_h8roi","ticket_ouxif"
"event:485689","kul","call_ofjgq","chat_wo58p","","f2l_k7d8a","ticket_s11pr"
"event:745895","mbl","","","ext_s6xpd","","ticket_idvzs"
"event:526995","3kv","call_zyqyc","chat_tqaay","ext_y1yh2","","ticket_s8fis"
"event:794381","22j","call_p7h06","chat_ds3oq","ext_fnzl9","f2l_346ic","ticket_jztay"
"event:875655","f8m","call_jeu1m","","ext_bhhav","f2l_oyatp","ticket_nyg2a"
"event:924592","ms9","call_1z3sf","chat_aqtaz","ext_yasj5","f2l_39u4x","ticket_udd81"
"event:36605","mad","","chat_gs8c6","ext_obx46","","ticket_3emeb"
"event:152988","eg5","call_8292v","chat_2tnpz","ext_8sqkw","f2l_nhr7x",""
"event:869187","63s","","chat_4pdpi","ext_kmmkw","f2l_awwo0","ticket_59ywh"
"event:140487","59v","call_md8ze","chat_4rjc8","ext_tr5nt","f2l_sn3v7","ticket_yd6yl"
"event:48868","hin","call_u6pqb","","ext_mxvov","f2l_dv0nv","ticket_lvc6i"
"event:669992","mw9","call_tce4d","chat_ctt73","ext_jcpa4","f2l_3x5i5","ticket_4ucdc"
"event:848903","a4p","call_d97xp","","ext_p22kk","f2l_cv520",""
"event:555006","phz","","","","f2l_n22ca","ticket_z8914"
"event:727486","a5z","call_ayll0","chat_ds4p5","","f2l_u8i62","ticket_vpgud"
"event:643986","i52","call_myepf","chat_rrql8","","f2l_0lgse","ticket_xhwoi"
"event:602384","2no","","","ext_eeppl","","ticket_pj6uq"
"event:593387","cc5","call_a63wj","","ext_xkcgc","f2l_5odxm","ticket_m7gp9"
"event:315410","4i0","call_8lv8b","chat_sdvaj","ext_n127n","","ticket_wdtn4"
"event:756718","kgf","","","ext_vz80v","f2l_w652w","ticket_xpd31"
"event:94580","uno","call_8pxa0","chat_e549w","ext_r19vo","f2l_qvv8a","ticket_j1zim"
"event:436481","rj5","call_u9hv5","chat_wa3m6","ext_9hvcw","f2l_m0m1b","ticket_71kdx"
"event:448132","8lz","call_hnfnj","chat_hm70l","ext_y72yg","","ticket_haq8c"
"event:294762","h36","call_f91cu","chat_emyrr","ext_q477j","f2l_fyub3",""
"event:916212","9ax","call_5j0m3","chat_v0dzf","ext_i2l8a","f2l_1n3u1",""
"event:728148","kf0","call_2ptes","","ext_jjm3u","","ticket_ubko0"
"event:542974","sk1","","chat_cwnqr","ext_ost4i","f2l_s5zjm",""
"event:855385","woe","call_gwgef","","ext_pgsif","f2l_u1atp","ticket_zjvct"
"event:701272","zaf","call_hb4w2","chat_9pa0o","","f2l_qboze","ticket_eivqw"
"event:292094","bui","call_aikjc","chat_8991d","","","ticket_zqht1"
"event:187276","mm5","call_vgxm3","chat_e7njv","","","ticket_dxmbe"
"event:400946","iex","call_iunjh","chat_upy98","ext_4kktu","f2l_2mld9","ticket_4xw6k"
"event:655589","vyc","call_wc3yh","chat_u01x9","ext_xcd8n","f2l_0itmm","ticket_oun15"
"event:570892","omk","call_e62gp","","ext_5hh3a","f2l_z49ot","ticket_c6dff"
"event:354707","d37","call_gefai","chat_evk8e","","f2l_x1747","ticket_dfcfe"
"event:5639","dam","call_4veba","chat_fd9ub","ext_ko18z","","ticket_h7hqs"
"event:362756","kae","call_g825p","chat_86uyt","ext_jum8d","",""
"event:550809","p24","","","","f2l_vvez3",""
"event:222120","ot3","call_9dil4","chat_fv43m","ext_fsiet","f2l_ovcpd","ticket_ib9ax"
"event:705172","8wo","call_9efy2","chat_6mkoy","ext_7hgcl","f2l_x017l",""
"event:117207","l1f","call_4tu9c","","ext_8t84c","f2l_ftgue","ticket_6ge6d"
"event:578228","vjs","","chat_gepvi","","f2l_wnqy0",""
"event:89719","x4f","","chat_zsq7k","ext_r4ayz","f2l_969vh","ticket_cd5t0"
"event:356648","8xh","call_icch9","chat_qckec","","f2l_euyds",""
"event:528962","y4k","call_8tex9","chat_ncin2","ext_45dbt","",""
"event:751","cmc","","","ext_d0saf","","ticket_mxpag"
"event:8649","ukx","call_ucbkn","chat_9sknq","ext_6gn4t","",""
"event:192354","b2a","call_d2rae","","ext_7u47i","f2l_9a325","ticket_07zxw"
"event:337888","g6f","call_idztb","","ext_jr39m","f2l_emf33","ticket_zr59j"
"event:946052","ogr","call_x972y","chat_g3js3","","f2l_bq656","ticket_vn162"
"event:492842","f7h","call_no5c5","","ext_ulgbd","","ticket_78brt"
"event:589793","9zn","call_ds5bw","chat_3s4ax","ext_xyd6w","f2l_hnkgl","ticket_zhs9q"
"event:444366","r82","call_71v6u","chat_u8rk1","ext_bpnyy","","ticket_npwc1"
"event:72102","i25","call_tp27x","chat_voxzk","ext_2lqnk","","ticket_wce4e"
"event:961375","svz","call_l87ix","chat_ou7tv","ext_w56v4","","ticket_6hret"
"event:754939","zvr","","","ext_38v6p","f2l_8hqev","ticket_ct15q"
"event:911365","gca","call_bgyzz","chat_2fivj","ext_sndd2","f2l_bpe0k",""
"event:833758","ewx","","","ext_hhil9","","ticket_bonb6"
"event:679565","qk7","","chat_ctsdh","","f2l_ri7bz",""
"event:323852","nhs","call_caz7j","chat_y6fw7","ext_nrlcn","f2l_lybs1","ticket_qlk2r"
"event:679429","pzg","","chat_eb8yl","ext_izese","f2l_lv4x8",""
"event:163543","fju","","chat_uqjtl","ext_2xlto","f2l_fndsa",""
"event:630667","8o0","","chat_pp7u2","","f2l_4shao","ticket_nlkdt"
"event:367990","yif","call_gd6x4","","ext_7lrdx","f2l_23m3i",""
"event:42159","be4","call_r8myb","chat_7kecl","","f2l_fjmdm","ticket_ef8b4"
"event:15165","d0v","call_bsq2y","","ext_89gb9","f2l_x63c3",""
"event:853698","sc8","","chat_kyhpg","ext_f64l0","f2l_vvl47","ticket_d8zw2"
"event:883048","b6e","call_fvxop","chat_m5nl5","","","ticket_f0zrw"
"event:702249","co9","call_m01xt","chat_opgmw","ext_oa4v4","f2l_grwmd",""
"event:951155","s6b","","chat_diw2n","","f2l_av505","ticket_616ff"
"event:201179","50g","call_tjwm1","","ext_101lc","f2l_6yliz","ticket_xdtpp"
"event:50630","puu","call_raxl4","chat_ub1jx","","f2l_lqo13","ticket_kt5gx"
"event:465901","c6c","call_3q2ph","chat_3sd95","","f2l_vcam1",""
"event:154887","khr","","","ext_yydsh","","ticket_q2dw5"
"event:581881","e8u","","","ext_zbwsk","f2l_ltxq4","ticket_1gt35"
"event:172285","oqk","call_611f1","chat_5ak1x","ext_pg1go","f2l_o3f3h",""
"event:95708","1wl","call_v0qgs","chat_95lpo","ext_rwag4","","ticket_l254g"
"event:216034","4jj","call_l4iic","chat_ia7ra","","f2l_rb9d3","ticket_m5ij9"
"event:108454","x32","call_1wuef","chat_gg770","","f2l_xvutx","ticket_33qg1"
"event:647561","w33","","chat_k5v0k","ext_xqmdg","f2l_0gf1b","ticket_35a7h"
"event:766452","9nd","call_7f0f0","chat_m4tz7","ext_lz67f","",""
"event:890759","ord","","chat_pqx2h","ext_y76ix","","ticket_794my"
"event:156998","3dh","","chat_2d4be","ext_98c85","",""
"event:359222","z2v","","","ext_r1w2o","f2l_652zs",""
"event:247724","kyf","call_w4w3d","","ext_5hnns","f2l_rfh0n",""
"event:968951","k92","","chat_817vp","ext_g3gjq","f2l_w9kia","ticket_dlhd7"
"event:611440","0m3","","","ext_mg61k","","ticket_n0x1y"
"event:664004","0zu","call_xqm71","chat_pdv79","ext_3mm6y","f2l_ygy1w","ticket_bfss6"
"event:359118","8a7","call_139at","chat_8ilv2","ext_9dsly","f2l_b5937","ticket_1b1k2"
"event:92819","2wb","call_qpsnf","chat_s3mg0","ext_ny4v1","","ticket_r08j1"
"event:790146","b1q","call_9av8o","chat_tk7h6","ext_9t64m","f2l_0u5v7","ticket_qn8ql"
"event:410626","qcv","call_n0eff","","ext_almc0","f2l_ikfcj",""
"event:867056","pdf","call_zhdfa","chat_fdx19","ext_zb4c5","f2l_jz2u9","ticket_itii9"
"event:660682","w8u","","chat_6nzhi","","","ticket_df868"
"event:144488","tbf","","chat_mviqb","ext_huqku","f2l_ybbr3",""
"event:437317","vkg","call_wls90","chat_43rec","","f2l_2b5zw","ticket_2hd9z"
"event:884056","83a","call_ehyjb","chat_o79iu","ext_ab1zt","","ticket_r92j1"
"event:953761","r8a","call_ey2x6","chat_v4fkz","ext_8xgl9","f2l_oj9dl",""
"event:856315","k5d","","chat_r8c8c","","f2l_3ht4d",""
"event:286092","g68","call_pjrnh","chat_bhnd0","ext_qqm3w","f2l_uflki","ticket_8zczc"
"event:278528","lcn","","chat_sq5bm","ext_v6zr5","","ticket_lxnp5"
"event:682598","n8u","call_he9pc","chat_dhsc5","ext_jo8wd","f2l_7t2ol","ticket_sbrjs"
"event:33523","0t2","call_l2dct","","ext_40e1w","",""
"event:939229","7fz","call_3whiq","","ext_v98h8","",""
"event:321282","fzs","","","ext_laxn5","f2l_275st","ticket_r46f8"
"event:261341","hau","","","ext_2qlvt","","ticket_wo11y"
"event:523996","tzb","","","","","ticket_59ixu"
"event:377437","uhx","call_77p64","","ext_n9wkn","f2l_3d9xw","ticket_0bei1"
"event:758942","xj2","call_wg47n","chat_jw451","ext_emejb","","ticket_dsgpi"
"event:223516","vu8","call_1q1st","chat_h42hl","ext_53q6q","f2l_mlg3k","ticket_vm3gi"
"event:105031","uj9","call_yg654","chat_ivvwf","","f2l_7067u",""
"event:877443","8lp","call_6935s","","","f2l_esqor","ticket_olm5c"
"event:966432","niu","call_1gjif","chat_2keha","ext_bde8s","f2l_k5azp","ticket_fymtk"
"event:710886","495","call_dauz8","chat_9tlwq","","","ticket_s6gg8"
"event:838711","jgq","call_mdrv1","","ext_z415c","",""
"event:443865","fma","","","","f2l_0ntwc",""
"event:350497","uch","call_padf5","chat_5qreq","ext_0rwhg","f2l_4iara","ticket_fgj6s"
"event:127174","4t2","call_5fwou","","ext_puhx4","f2l_hcc4c","ticket_4jd3e"
"event:459406","3ex","call_l15yg","","","f2l_ynufh",""
"event:931771","uhf","call_8ho39","","","f2l_jgpf3","ticket_zz3de"
"event:97911","9g6","call_v1w6p","chat_2rsom","","f2l_y6kvu",""
"event:406717","dqd","call_6zocm","","","",""
"event:620886","lw1","","chat_m3wfm","ext_vh3vu","f2l_owrdx","ticket_ei8a6"
"event:149931","lla","","chat_8esuw","ext_cpici","f2l_c910w","ticket_rqrc1"
"event:519919","on9","call_4n8za","chat_god3x","ext_613q4","","ticket_tbt6u"
"event:830494","sqs","call_wv6o2","chat_gzrm0","","f2l_er2cl","ticket_s63w1"
"event:695746","ck7","call_v64ap","","ext_my31v","f2l_crpmf","ticket_2xv9p"
"event:569258","kcz","call_0vnpu","","","","ticket_z62up"
"event:519206","4it","","","ext_d9eqq","","ticket_tunxq"
"event:406316","mej","call_8ct9c","chat_uukco","","f2l_08p56",""
"event:965917","zzx","call_cvenc","chat_kppwc","ext_rjsbh","f2l_4zqex","ticket_rd0tz"
"event:912154","3ia","call_4chmc","","ext_3vq1l","f2l_iyo0i","ticket_7k4pn"
"event:143229","jl8","","chat_h9uwi","ext_ctsis","f2l_y8ig7","ticket_tvmwf"
"event:146887","0uq","call_pmnfn","chat_m4wql","ext_c4kps","f2l_fdi13",""
"event:188045","jds","call_44l4y","chat_fgqos","","f2l_mlpgy",""
"event:553792","hz6","","chat_wniu6","","f2l_srn4f","ticket_w72ob"
"event:879447","c9m","call_u5ofo","","","f2l_8x7op","ticket_wmynu"
"event:464747","gsg","","chat_xc2o6","ext_7t3km","",""
"event:910696","duy","call_agvf9","chat_6dg2r","ext_ubnab","f2l_82kqd",""
"event:272755","2yt","call_qvs77","","ext_z1e6u","f2l_xkso1","ticket_f8140"
"event:227601","01z","call_stbz5","","ext_083i8","f2l_u09i9","ticket_3pl8t"
"event:290908","deg","call_9dyqp","chat_acg19","ext_470y5","","ticket_oa4xx"
"event:897264","f0m","call_4to14","chat_th49d","ext_9weeg","f2l_c7c77","ticket_5prft"
"event:666770","8p1","call_uu49b","chat_340un","ext_wx0qk","f2l_wbszi",""
"event:322656","q2l","call_tqpz4","","","f2l_iy84c","ticket_8a3xi"
"event:991820","oke","call_176cq","chat_nlq0l","ext_s36b8","f2l_3xztg","ticket_lf1pl"
"event:869947","60e","call_cy5aj","","","f2l_v0d9o","ticket_6d8c2"
"event:286641","284","call_gwhvu","","","",""
"event:8257","qfo","call_clncj","","ext_8gv8p","","ticket_sy8at"
"event:279570","zln","call_hun03","chat_l7uiw","ext_uw0be","f2l_trsrr","ticket_c6jpo"
"event:450610","paz","call_xsffi","chat_4rkub","","",""
"event:493410","i9d","call_qup54","","ext_ekyde","f2l_yrxgx","ticket_zhvwx"
"event:998808","ujf","call_aeeqg","chat_kbh6n","","f2l_2o0l9",""
"event:375444","87t","call_miue2","chat_0cgj6","","f2l_kwdu2","ticket_b6fx3"
"event:649781","kye","","chat_1ylef","ext_ggl27","f2l_k7adr","ticket_3ozea"
"event:744109","d6j","call_3zk7m","chat_nsdww","ext_repvm","f2l_cvxaa",""
"event:962825","3o5","call_zu9z6","chat_kf0pk","ext_m6i97","",""
"event:268286","g7l","call_rmugi","","ext_zdz8e","f2l_nzf31","ticket_s9yjp"
"event:642845","zm1","","chat_le6k3","","","ticket_tijm6"
"event:839884","hp5","","chat_teq54","","f2l_053en","ticket_vf17x"
"event:252759","pq4","call_yl16a","chat_izbrb","ext_4761k","f2l_qjg8h","ticket_86yd7"
"event:106718","5ii","","chat_45orf","ext_sef4c","f2l_f2vnh","ticket_7exs1"
"event:48209","098","","","ext_ky9j1","f2l_m5bvb","ticket_w0odc"
"event:372220","g8m","","chat_95lno","","","ticket_e5p2x"
"event:621901","d1u","","","ext_rx37l","","ticket_04fuq"
"event:341962","ez1","","","","",""
"event:975243","gqd","call_z6x7j","chat_4rxg9","ext_spqft","f2l_cxels",""
"event:373157","d9s","","","ext_ouipd","f2l_so300","ticket_x8v6q"
"event:475238","5kx","call_410dm","","","","ticket_cbyd5"
"event:701190","nh0","call_7dxx2","chat_82xlm","ext_dcilu","f2l_x15xi",""
"event:916550","i6b","call_wpg5l","chat_utads","ext_m08h5","f2l_lljzn","ticket_d6ili"
"event:421572","ewp","call_r7zqe","","ext_e0urs","","ticket_bnrn3"
"event:745286","wbz","call_08lf9","chat_o3u8x","","f2l_ce3xg",""
"event:195280","1t6","","","ext_7w872","f2l_ql7fg",""
"event:898862","mrk","","","ext_1u7sg","f2l_nsppa","ticket_z4nlz"
"event:658806","6ze","","chat_fsz7i","","f2l_gup5p","ticket_kn4be"
"event:924567","44i","call_reok1","chat_sgagx","","f2l_e4d4b","ticket_0qbdl"
"event:918725","5m1","","chat_jvnxl","ext_cktzi","f2l_s5xhw","ticket_nxfps"
"event:554596","470","call_ckvc0","","ext_cqkn8","f2l_h3gbh","ticket_pdx13"
"event:233065","bnp","call_0n2ta","chat_gnoyp","","","ticket_y4w15"
"event:679965","quc","call_pxh8t","","ext_eiine","",""
"event:880050","0as","","","ext_wqey4","f2l_fg9qr","ticket_9wbj8"
